"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"KAZ","MEATCONSUMP","BEEF","KG_CAP","A","2018",17.0353174927999,
"KAZ","MEATCONSUMP","BEEF","KG_CAP","A","2019",16.9669662320109,
"KAZ","MEATCONSUMP","BEEF","KG_CAP","A","2020",17.013046593337,
"KAZ","MEATCONSUMP","BEEF","KG_CAP","A","2021",17.1996492256841,
"KAZ","MEATCONSUMP","BEEF","KG_CAP","A","2022",17.4151961078731,
"KAZ","MEATCONSUMP","BEEF","KG_CAP","A","2023",17.6012903063727,
"KAZ","MEATCONSUMP","BEEF","KG_CAP","A","2024",17.8075938477806,
"KAZ","MEATCONSUMP","BEEF","KG_CAP","A","2025",17.9907072422956,
"KAZ","MEATCONSUMP","BEEF","KG_CAP","A","2026",18.1722007699461,
"MYS","MEATCONSUMP","BEEF","KG_CAP","A","2012",4.43802171736279,
"MYS","MEATCONSUMP","BEEF","KG_CAP","A","2013",4.87012380974683,
"MYS","MEATCONSUMP","BEEF","KG_CAP","A","2014",4.91605912647983,
"MYS","MEATCONSUMP","BEEF","KG_CAP","A","2015",5.44657101758234,
"MYS","MEATCONSUMP","BEEF","KG_CAP","A","2016",5.39484124403283,
"MYS","MEATCONSUMP","BEEF","KG_CAP","A","2017",5.44576728012514,
"MYS","MEATCONSUMP","BEEF","KG_CAP","A","2018",5.46909869447401,
"MYS","MEATCONSUMP","BEEF","KG_CAP","A","2019",5.48126487082564,
"MYS","MEATCONSUMP","BEEF","KG_CAP","A","2020",5.50286307832047,
"MYS","MEATCONSUMP","BEEF","KG_CAP","A","2021",5.53720788431772,
"MYS","MEATCONSUMP","BEEF","KG_CAP","A","2022",5.57189343414226,
"MYS","MEATCONSUMP","BEEF","KG_CAP","A","2023",5.60281042910188,
"MYS","MEATCONSUMP","BEEF","KG_CAP","A","2024",5.63033257150361,
"MYS","MEATCONSUMP","BEEF","KG_CAP","A","2025",5.66480633466139,
"MYS","MEATCONSUMP","BEEF","KG_CAP","A","2026",5.7117648420798,
"MOZ","MEATCONSUMP","BEEF","KG_CAP","A","2012",0.816074966978109,
"MOZ","MEATCONSUMP","BEEF","KG_CAP","A","2013",0.84633119206504,
"MOZ","MEATCONSUMP","BEEF","KG_CAP","A","2014",0.823036800032921,
"MOZ","MEATCONSUMP","BEEF","KG_CAP","A","2015",0.825652855507891,
"MOZ","MEATCONSUMP","BEEF","KG_CAP","A","2016",0.803440254652302,
"MOZ","MEATCONSUMP","BEEF","KG_CAP","A","2017",0.830741577272773,
"MOZ","MEATCONSUMP","BEEF","KG_CAP","A","2018",0.837092019293853,
"MOZ","MEATCONSUMP","BEEF","KG_CAP","A","2019",0.850575083498105,
"MOZ","MEATCONSUMP","BEEF","KG_CAP","A","2020",0.871111532870681,
"MOZ","MEATCONSUMP","BEEF","KG_CAP","A","2021",0.896634546621963,
"MOZ","MEATCONSUMP","BEEF","KG_CAP","A","2022",0.926788860488168,
"MOZ","MEATCONSUMP","BEEF","KG_CAP","A","2023",0.952079413613474,
"MOZ","MEATCONSUMP","BEEF","KG_CAP","A","2024",0.98155966694085,
"MOZ","MEATCONSUMP","BEEF","KG_CAP","A","2025",1.00767136273421,
"MOZ","MEATCONSUMP","BEEF","KG_CAP","A","2026",1.03338025636542,
"NGA","MEATCONSUMP","BEEF","KG_CAP","A","2012",1.20660673655079,
"NGA","MEATCONSUMP","BEEF","KG_CAP","A","2013",1.64046816820522,
"NGA","MEATCONSUMP","BEEF","KG_CAP","A","2014",1.66445049834628,
"NGA","MEATCONSUMP","BEEF","KG_CAP","A","2015",1.66353863591808,
"NGA","MEATCONSUMP","BEEF","KG_CAP","A","2016",1.6359377062303,
"NGA","MEATCONSUMP","BEEF","KG_CAP","A","2017",1.64093632731273,
"NGA","MEATCONSUMP","BEEF","KG_CAP","A","2018",1.63166087373022,
"NGA","MEATCONSUMP","BEEF","KG_CAP","A","2019",1.61552346473253,
"NGA","MEATCONSUMP","BEEF","KG_CAP","A","2020",1.60392354707026,
"NGA","MEATCONSUMP","BEEF","KG_CAP","A","2021",1.59976442538019,
"NGA","MEATCONSUMP","BEEF","KG_CAP","A","2022",1.59620764042234,
"NGA","MEATCONSUMP","BEEF","KG_CAP","A","2023",1.59040333447352,
"NGA","MEATCONSUMP","BEEF","KG_CAP","A","2024",1.58197364618785,
"NGA","MEATCONSUMP","BEEF","KG_CAP","A","2025",1.57567510009961,
"NGA","MEATCONSUMP","BEEF","KG_CAP","A","2026",1.57446182073644,
"PAK","MEATCONSUMP","BEEF","KG_CAP","A","2012",6.17163376641313,
"PAK","MEATCONSUMP","BEEF","KG_CAP","A","2013",6.20444593089179,
"PAK","MEATCONSUMP","BEEF","KG_CAP","A","2014",6.24174893480907,
"PAK","MEATCONSUMP","BEEF","KG_CAP","A","2015",6.28397944643286,
"PAK","MEATCONSUMP","BEEF","KG_CAP","A","2016",6.33834042520089,
"PAK","MEATCONSUMP","BEEF","KG_CAP","A","2017",6.33943770557246,
"PAK","MEATCONSUMP","BEEF","KG_CAP","A","2018",6.34627402640712,
"PAK","MEATCONSUMP","BEEF","KG_CAP","A","2019",6.34245545276123,
"PAK","MEATCONSUMP","BEEF","KG_CAP","A","2020",6.34218473425548,
"PAK","MEATCONSUMP","BEEF","KG_CAP","A","2021",6.34638393461606,
"PAK","MEATCONSUMP","BEEF","KG_CAP","A","2022",6.36160915824711,
"PAK","MEATCONSUMP","BEEF","KG_CAP","A","2023",6.37968500033871,
"PAK","MEATCONSUMP","BEEF","KG_CAP","A","2024",6.39817584835338,
"PAK","MEATCONSUMP","BEEF","KG_CAP","A","2025",6.41828897026085,
"PAK","MEATCONSUMP","BEEF","KG_CAP","A","2026",6.445484181625,
"PRY","MEATCONSUMP","BEEF","KG_CAP","A","2012",25.2384326463045,
"PRY","MEATCONSUMP","BEEF","KG_CAP","A","2013",22.8437285975239,
"PRY","MEATCONSUMP","BEEF","KG_CAP","A","2014",22.7546043354312,
"PRY","MEATCONSUMP","BEEF","KG_CAP","A","2015",25.3045584354553,
"PRY","MEATCONSUMP","BEEF","KG_CAP","A","2016",24.6675661361203,
"PRY","MEATCONSUMP","BEEF","KG_CAP","A","2017",25.5217587544749,
"PRY","MEATCONSUMP","BEEF","KG_CAP","A","2018",25.4378306346003,
"PRY","MEATCONSUMP","BEEF","KG_CAP","A","2019",25.4958960809297,
"PRY","MEATCONSUMP","BEEF","KG_CAP","A","2020",25.7257898873027,
"PRY","MEATCONSUMP","BEEF","KG_CAP","A","2021",26.0922354198564,
"PRY","MEATCONSUMP","BEEF","KG_CAP","A","2022",26.5401741224602,
"PRY","MEATCONSUMP","BEEF","KG_CAP","A","2023",26.8675335672618,
"PRY","MEATCONSUMP","BEEF","KG_CAP","A","2024",27.2614921178861,
"PRY","MEATCONSUMP","BEEF","KG_CAP","A","2025",27.57642709361,
"PRY","MEATCONSUMP","BEEF","KG_CAP","A","2026",27.8797717386264,
"PER","MEATCONSUMP","BEEF","KG_CAP","A","2012",4.38678367851209,
"PER","MEATCONSUMP","BEEF","KG_CAP","A","2013",4.51162848522482,
"PER","MEATCONSUMP","BEEF","KG_CAP","A","2014",4.61044485304207,
"PER","MEATCONSUMP","BEEF","KG_CAP","A","2015",4.70731916420704,
"PER","MEATCONSUMP","BEEF","KG_CAP","A","2016",4.75857471874998,
"PER","MEATCONSUMP","BEEF","KG_CAP","A","2017",4.77938552935642,
"PER","MEATCONSUMP","BEEF","KG_CAP","A","2018",4.75138248720573,
"PER","MEATCONSUMP","BEEF","KG_CAP","A","2019",4.73720233770465,
"PER","MEATCONSUMP","BEEF","KG_CAP","A","2020",4.73892773560538,
"PER","MEATCONSUMP","BEEF","KG_CAP","A","2021",4.80019896479164,
"PER","MEATCONSUMP","BEEF","KG_CAP","A","2022",4.81935566437981,
"PER","MEATCONSUMP","BEEF","KG_CAP","A","2023",4.85201328442548,
"PER","MEATCONSUMP","BEEF","KG_CAP","A","2024",4.89316302327766,
"PER","MEATCONSUMP","BEEF","KG_CAP","A","2025",4.92185898318501,
"PER","MEATCONSUMP","BEEF","KG_CAP","A","2026",4.98699273424925,
"PHL","MEATCONSUMP","BEEF","KG_CAP","A","2012",2.95988265450442,
"PHL","MEATCONSUMP","BEEF","KG_CAP","A","2013",2.88403356383738,
"PHL","MEATCONSUMP","BEEF","KG_CAP","A","2014",3.02202903830987,
"PHL","MEATCONSUMP","BEEF","KG_CAP","A","2015",2.97519151057504,
"PHL","MEATCONSUMP","BEEF","KG_CAP","A","2016",2.91637771022883,
"PHL","MEATCONSUMP","BEEF","KG_CAP","A","2017",2.94615947473093,
"PHL","MEATCONSUMP","BEEF","KG_CAP","A","2018",2.94225641752667,
"PHL","MEATCONSUMP","BEEF","KG_CAP","A","2019",2.92328491960569,
"PHL","MEATCONSUMP","BEEF","KG_CAP","A","2020",2.91347093676992,
"PHL","MEATCONSUMP","BEEF","KG_CAP","A","2021",2.91735796148648,
"PHL","MEATCONSUMP","BEEF","KG_CAP","A","2022",2.92028920311967,
"PHL","MEATCONSUMP","BEEF","KG_CAP","A","2023",2.91740853216128,
"PHL","MEATCONSUMP","BEEF","KG_CAP","A","2024",2.90896649972068,
"PHL","MEATCONSUMP","BEEF","KG_CAP","A","2025",2.90584139439535,
"PHL","MEATCONSUMP","BEEF","KG_CAP","A","2026",2.91454771281738,
"RUS","MEATCONSUMP","BEEF","KG_CAP","A","2012",14.0517909734617,
"RUS","MEATCONSUMP","BEEF","KG_CAP","A","2013",12.1621814386025,
"RUS","MEATCONSUMP","BEEF","KG_CAP","A","2014",11.8797484591455,
"RUS","MEATCONSUMP","BEEF","KG_CAP","A","2015",10.2255166515784,
"RUS","MEATCONSUMP","BEEF","KG_CAP","A","2016",9.76403883734322,
"RUS","MEATCONSUMP","BEEF","KG_CAP","A","2017",10.0631807814134,
"RUS","MEATCONSUMP","BEEF","KG_CAP","A","2018",10.0805379360631,
"RUS","MEATCONSUMP","BEEF","KG_CAP","A","2019",10.0807731713956,
"RUS","MEATCONSUMP","BEEF","KG_CAP","A","2020",10.1675328620736,
"RUS","MEATCONSUMP","BEEF","KG_CAP","A","2021",10.3303733682612,
"RUS","MEATCONSUMP","BEEF","KG_CAP","A","2022",10.4905642477537,
"RUS","MEATCONSUMP","BEEF","KG_CAP","A","2023",10.6416612921192,
"RUS","MEATCONSUMP","BEEF","KG_CAP","A","2024",10.7904040133418,
"RUS","MEATCONSUMP","BEEF","KG_CAP","A","2025",10.9560301189222,
"RUS","MEATCONSUMP","BEEF","KG_CAP","A","2026",11.1417364741786,
"SAU","MEATCONSUMP","BEEF","KG_CAP","A","2012",4.43788236051946,
"SAU","MEATCONSUMP","BEEF","KG_CAP","A","2013",4.14886237399031,
"SAU","MEATCONSUMP","BEEF","KG_CAP","A","2014",4.12477409253351,
"SAU","MEATCONSUMP","BEEF","KG_CAP","A","2015",3.97268643329168,
"SAU","MEATCONSUMP","BEEF","KG_CAP","A","2016",3.83108759663623,
"SAU","MEATCONSUMP","BEEF","KG_CAP","A","2017",3.86721613872341,
"SAU","MEATCONSUMP","BEEF","KG_CAP","A","2018",3.83621172615356,
"SAU","MEATCONSUMP","BEEF","KG_CAP","A","2019",3.82920787977439,
"SAU","MEATCONSUMP","BEEF","KG_CAP","A","2020",3.82847765823681,
"SAU","MEATCONSUMP","BEEF","KG_CAP","A","2021",3.83314769560345,
"SAU","MEATCONSUMP","BEEF","KG_CAP","A","2022",3.84031497907279,
"SAU","MEATCONSUMP","BEEF","KG_CAP","A","2023",3.84310348713093,
"SAU","MEATCONSUMP","BEEF","KG_CAP","A","2024",3.84941896798193,
"SAU","MEATCONSUMP","BEEF","KG_CAP","A","2025",3.85203197637582,
"SAU","MEATCONSUMP","BEEF","KG_CAP","A","2026",3.85382095191255,
"ZAF","MEATCONSUMP","BEEF","KG_CAP","A","2012",11.1682530153431,
"ZAF","MEATCONSUMP","BEEF","KG_CAP","A","2013",11.0078119895665,
"ZAF","MEATCONSUMP","BEEF","KG_CAP","A","2014",10.9599853990389,
"ZAF","MEATCONSUMP","BEEF","KG_CAP","A","2015",10.3155766308237,
"ZAF","MEATCONSUMP","BEEF","KG_CAP","A","2016",10.8732603101808,
"ZAF","MEATCONSUMP","BEEF","KG_CAP","A","2017",10.9776222250427,
"ZAF","MEATCONSUMP","BEEF","KG_CAP","A","2018",10.840842744744,
"ZAF","MEATCONSUMP","BEEF","KG_CAP","A","2019",10.8065809242869,
"ZAF","MEATCONSUMP","BEEF","KG_CAP","A","2020",10.8140206254671,
"ZAF","MEATCONSUMP","BEEF","KG_CAP","A","2021",10.8578271329792,
"ZAF","MEATCONSUMP","BEEF","KG_CAP","A","2022",10.9163260660115,
"ZAF","MEATCONSUMP","BEEF","KG_CAP","A","2023",10.9565174229517,
"ZAF","MEATCONSUMP","BEEF","KG_CAP","A","2024",11.0122070381328,
"ZAF","MEATCONSUMP","BEEF","KG_CAP","A","2025",11.0502936101339,
"ZAF","MEATCONSUMP","BEEF","KG_CAP","A","2026",11.0865719840147,
"SDN","MEATCONSUMP","BEEF","KG_CAP","A","2012",0.007372716922,
"SDN","MEATCONSUMP","BEEF","KG_CAP","A","2013",0.007184467302,
"SDN","MEATCONSUMP","BEEF","KG_CAP","A","2014",0.007003313406,
"SDN","MEATCONSUMP","BEEF","KG_CAP","A","2015",0.006847401288,
"SDN","MEATCONSUMP","BEEF","KG_CAP","A","2016",0.006677923915,
"SDN","MEATCONSUMP","BEEF","KG_CAP","A","2017",0.006511600498,
"SDN","MEATCONSUMP","BEEF","KG_CAP","A","2018",0.006201327251,
"SDN","MEATCONSUMP","BEEF","KG_CAP","A","2019",0.005939327687,
"SDN","MEATCONSUMP","BEEF","KG_CAP","A","2020",0.00574472806,
"SDN","MEATCONSUMP","BEEF","KG_CAP","A","2021",0.005690683924,
"SDN","MEATCONSUMP","BEEF","KG_CAP","A","2022",0.005630543776,
"SDN","MEATCONSUMP","BEEF","KG_CAP","A","2023",0.005539330864,
"SDN","MEATCONSUMP","BEEF","KG_CAP","A","2024",0.005462442889,
"SDN","MEATCONSUMP","BEEF","KG_CAP","A","2025",0.005355259243,
"SDN","MEATCONSUMP","BEEF","KG_CAP","A","2026",0.005247231841,
"TZA","MEATCONSUMP","BEEF","KG_CAP","A","2012",4.18741961007456,
"TZA","MEATCONSUMP","BEEF","KG_CAP","A","2013",4.19608606935272,
"TZA","MEATCONSUMP","BEEF","KG_CAP","A","2014",4.13333019442089,
"TZA","MEATCONSUMP","BEEF","KG_CAP","A","2015",4.09759265029151,
"TZA","MEATCONSUMP","BEEF","KG_CAP","A","2016",3.99779024637085,
"TZA","MEATCONSUMP","BEEF","KG_CAP","A","2017",4.05014822870531,
"TZA","MEATCONSUMP","BEEF","KG_CAP","A","2018",4.10157236673054,
"TZA","MEATCONSUMP","BEEF","KG_CAP","A","2019",4.11482435377025,
"TZA","MEATCONSUMP","BEEF","KG_CAP","A","2020",4.14614934711731,
"TZA","MEATCONSUMP","BEEF","KG_CAP","A","2021",4.16566488346991,
"TZA","MEATCONSUMP","BEEF","KG_CAP","A","2022",4.16750454189651,
"TZA","MEATCONSUMP","BEEF","KG_CAP","A","2023",4.1387083179266,
"TZA","MEATCONSUMP","BEEF","KG_CAP","A","2024",4.14533800129341,
"TZA","MEATCONSUMP","BEEF","KG_CAP","A","2025",4.16962898835946,
"TZA","MEATCONSUMP","BEEF","KG_CAP","A","2026",4.19122557572821,
"THA","MEATCONSUMP","BEEF","KG_CAP","A","2012",2.00106812966981,
"THA","MEATCONSUMP","BEEF","KG_CAP","A","2013",1.85763324182056,
"THA","MEATCONSUMP","BEEF","KG_CAP","A","2014",1.7674162854491,
"THA","MEATCONSUMP","BEEF","KG_CAP","A","2015",1.72014552989975,
"THA","MEATCONSUMP","BEEF","KG_CAP","A","2016",1.77705097876475,
"THA","MEATCONSUMP","BEEF","KG_CAP","A","2017",1.78047988560875,
"THA","MEATCONSUMP","BEEF","KG_CAP","A","2018",1.78538786056788,
"THA","MEATCONSUMP","BEEF","KG_CAP","A","2019",1.78420788621329,
"THA","MEATCONSUMP","BEEF","KG_CAP","A","2020",1.79194661530614,
"THA","MEATCONSUMP","BEEF","KG_CAP","A","2021",1.80277026514037,
"THA","MEATCONSUMP","BEEF","KG_CAP","A","2022",1.82111323434527,
"THA","MEATCONSUMP","BEEF","KG_CAP","A","2023",1.83524379606763,
"THA","MEATCONSUMP","BEEF","KG_CAP","A","2024",1.85310155004546,
"THA","MEATCONSUMP","BEEF","KG_CAP","A","2025",1.86475372609,
"THA","MEATCONSUMP","BEEF","KG_CAP","A","2026",1.85728726914265,
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2012",5.96205423880653,
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2013",6.49393637270811,
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2014",6.42408755069163,
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2015",5.54393473461396,
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2016",5.44321410027749,
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2017",5.80442882003799,
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2018",5.68408470367108,
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2019",5.75335628891668,
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2020",5.84668581905986,
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2021",5.95831469063671,
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2022",6.09143928284193,
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2023",6.23017781103207,
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2024",6.37947623852988,
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2025",6.50312131454472,
"UKR","MEATCONSUMP","BEEF","KG_CAP","A","2026",6.59788254624461,
"URY","MEATCONSUMP","BEEF","KG_CAP","A","2012",36.2699639361154,
"URY","MEATCONSUMP","BEEF","KG_CAP","A","2013",36.9721564450391,
"URY","MEATCONSUMP","BEEF","KG_CAP","A","2014",45.6496818266891,
"URY","MEATCONSUMP","BEEF","KG_CAP","A","2015",44.2657170556467,
"URY","MEATCONSUMP","BEEF","KG_CAP","A","2016",43.0885551106685,
"URY","MEATCONSUMP","BEEF","KG_CAP","A","2017",43.191194110134,
"URY","MEATCONSUMP","BEEF","KG_CAP","A","2018",43.1375380520082,
"URY","MEATCONSUMP","BEEF","KG_CAP","A","2019",43.2632300345177,
"URY","MEATCONSUMP","BEEF","KG_CAP","A","2020",43.4590027019156,
"URY","MEATCONSUMP","BEEF","KG_CAP","A","2021",43.7285490314783,
"URY","MEATCONSUMP","BEEF","KG_CAP","A","2022",44.1263757077357,
"URY","MEATCONSUMP","BEEF","KG_CAP","A","2023",44.4292239913358,
"URY","MEATCONSUMP","BEEF","KG_CAP","A","2024",44.7583253482764,
"URY","MEATCONSUMP","BEEF","KG_CAP","A","2025",45.0273301955739,
"URY","MEATCONSUMP","BEEF","KG_CAP","A","2026",45.1791855198533,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2012",6.63304756543797,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2013",8.52605228239607,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2014",9.94445775277111,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2015",9.49837127973324,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2016",9.91696684391419,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2017",10.0873532579416,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2018",10.1306862723064,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2019",10.1138489593723,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2020",10.1389110415245,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2021",10.2078848036434,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2022",10.2866387511126,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2023",10.3384715019611,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2024",10.3768717978542,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2025",10.447376225646,
"VNM","MEATCONSUMP","BEEF","KG_CAP","A","2026",10.5653542481392,
"ZMB","MEATCONSUMP","BEEF","KG_CAP","A","2012",7.62177596171664,
"ZMB","MEATCONSUMP","BEEF","KG_CAP","A","2013",9.09085542588296,
"ZMB","MEATCONSUMP","BEEF","KG_CAP","A","2014",9.03866973171498,
"ZMB","MEATCONSUMP","BEEF","KG_CAP","A","2015",9.153843164565,
"ZMB","MEATCONSUMP","BEEF","KG_CAP","A","2016",9.04450650911359,
"ZMB","MEATCONSUMP","BEEF","KG_CAP","A","2017",9.04323805057781,
"ZMB","MEATCONSUMP","BEEF","KG_CAP","A","2018",8.99359040903843,
"ZMB","MEATCONSUMP","BEEF","KG_CAP","A","2019",8.92534321967964,
"ZMB","MEATCONSUMP","BEEF","KG_CAP","A","2020",8.88110521384317,
"ZMB","MEATCONSUMP","BEEF","KG_CAP","A","2021",8.94733919039893,
"ZMB","MEATCONSUMP","BEEF","KG_CAP","A","2022",9.09519169141474,
"ZMB","MEATCONSUMP","BEEF","KG_CAP","A","2023",9.24938459567696,
"ZMB","MEATCONSUMP","BEEF","KG_CAP","A","2024",9.38436642377116,
"ZMB","MEATCONSUMP","BEEF","KG_CAP","A","2025",9.49976221176773,
"ZMB","MEATCONSUMP","BEEF","KG_CAP","A","2026",9.5998737178103,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2012",6.49197481927086,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2013",6.51923067112076,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2014",6.48573823022394,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2015",6.40659253600936,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2016",6.45318904209835,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2017",6.50994208724016,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2018",6.49963669429793,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2019",6.4791894835658,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2020",6.47191881745555,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2021",6.47440368394811,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2022",6.4797524254689,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2023",6.48364732296716,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2024",6.47692194652632,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2025",6.48051923982485,
"WLD","MEATCONSUMP","BEEF","KG_CAP","A","2026",6.49459046278554,
"SSA","MEATCONSUMP","BEEF","KG_CAP","A","2012",3.212186770774,
"SSA","MEATCONSUMP","BEEF","KG_CAP","A","2013",3.25423611154935,
"SSA","MEATCONSUMP","BEEF","KG_CAP","A","2014",3.22827181964101,
"SSA","MEATCONSUMP","BEEF","KG_CAP","A","2015",3.1295033378361,
"SSA","MEATCONSUMP","BEEF","KG_CAP","A","2016",3.02931568962164,
"SSA","MEATCONSUMP","BEEF","KG_CAP","A","2017",3.02759086750165,
"SSA","MEATCONSUMP","BEEF","KG_CAP","A","2018",2.9853546334124,
"SSA","MEATCONSUMP","BEEF","KG_CAP","A","2019",2.95364206635664,
"SSA","MEATCONSUMP","BEEF","KG_CAP","A","2020",2.94559719838598,
"SSA","MEATCONSUMP","BEEF","KG_CAP","A","2021",2.96371593226451,
"SSA","MEATCONSUMP","BEEF","KG_CAP","A","2022",2.98391778911627,
"SSA","MEATCONSUMP","BEEF","KG_CAP","A","2023",2.98814156413165,
"SSA","MEATCONSUMP","BEEF","KG_CAP","A","2024",2.98847355459426,
"SSA","MEATCONSUMP","BEEF","KG_CAP","A","2025",2.98585066277294,
"SSA","MEATCONSUMP","BEEF","KG_CAP","A","2026",2.98608169405361,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2012",14.5071364131906,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2013",14.3617513915961,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2014",14.1254502064256,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2015",14.0968489141459,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2016",14.5030151519635,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2017",14.5374852528611,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2018",14.5575484729853,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2019",14.5418714511953,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2020",14.5221664076468,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2021",14.4754214978947,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2022",14.4672735983033,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2023",14.4946072532112,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2024",14.4903355935188,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2025",14.5012029357936,
"OECD","MEATCONSUMP","BEEF","KG_CAP","A","2026",14.527924371319,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2012",4.34084511779003,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2013",4.32322273884891,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2014",4.33140595776544,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2015",4.30412708488101,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2016",4.36162072358632,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2017",4.45587809082503,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2018",4.4821033188412,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2019",4.49841322070491,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2020",4.52447852784322,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2021",4.56493662435555,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2022",4.60119465456154,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2023",4.6212963685131,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2024",4.6308711154445,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2025",4.65262978718799,
"BRICS","MEATCONSUMP","BEEF","KG_CAP","A","2026",4.68976304809834,
"EU28","MEATCONSUMP","BEEF","KG_CAP","A","2012",10.9170320140708,
"EU28","MEATCONSUMP","BEEF","KG_CAP","A","2013",10.4558671636033,
"EU28","MEATCONSUMP","BEEF","KG_CAP","A","2014",10.6134343238637,
"EU28","MEATCONSUMP","BEEF","KG_CAP","A","2015",10.8161581631804,
"EU28","MEATCONSUMP","BEEF","KG_CAP","A","2016",11.0698328673802,
"EU28","MEATCONSUMP","BEEF","KG_CAP","A","2017",10.9857613784757,
"EU28","MEATCONSUMP","BEEF","KG_CAP","A","2018",10.7136213639291,
"EU28","MEATCONSUMP","BEEF","KG_CAP","A","2019",10.6311224345386,
"EU28","MEATCONSUMP","BEEF","KG_CAP","A","2020",10.5611875470284,
"EU28","MEATCONSUMP","BEEF","KG_CAP","A","2021",10.4698111277872,
"EU28","MEATCONSUMP","BEEF","KG_CAP","A","2022",10.453707284269,
"EU28","MEATCONSUMP","BEEF","KG_CAP","A","2023",10.4493256946842,
"EU28","MEATCONSUMP","BEEF","KG_CAP","A","2024",10.4149357525151,
"EU28","MEATCONSUMP","BEEF","KG_CAP","A","2025",10.3762390149658,
"EU28","MEATCONSUMP","BEEF","KG_CAP","A","2026",10.3938020310425,
