,,,2020,2030,2040,2050
Fossil Fuels [EJ],Central Latin America,SSP4,0.2063004481830736,0.32062260426983924,0.4835370550649802,0.7357356715292707
Fossil Fuels [EJ],Central Latin America,SSP5,0.1993520365567684,0.3974693270028891,0.6485490811281414,0.9491273192700033
Fossil Fuels [EJ],East Asia,SSP1,0.261286108976848,0.4919867155000876,0.7093953904600799,1.047810095631752
Fossil Fuels [EJ],East Asia,SSP2,0.26177548191651917,0.4588928742782899,0.6829729360406827,0.9363965118295849
Fossil Fuels [EJ],East Asia,SSP3,0.26606861332782017,0.39990821689184725,0.5835626094399382,0.787543097930601
Fossil Fuels [EJ],East Asia,SSP4,0.2656605650771161,0.4034880015373771,0.6107918030322556,0.8895835698314786
Fossil Fuels [EJ],East Asia,SSP5,0.2624502343992393,0.5032434803371104,0.778087449389453,1.0989542208412728
Fossil Fuels [EJ],North Africa and Middle East,SSP1,0.1503392007558199,0.2874046279649484,0.41217379491001144,0.5961348448871807
Fossil Fuels [EJ],North Africa and Middle East,SSP2,0.15302113734888717,0.27551968202679694,0.4063210179982662,0.5726816919963957
Fossil Fuels [EJ],North Africa and Middle East,SSP3,0.1582415585644216,0.2456452395429599,0.367962326433349,0.5276989451922839
Fossil Fuels [EJ],North Africa and Middle East,SSP4,0.15814806870730247,0.24603831184839253,0.38112856648249527,0.570912431476045
Fossil Fuels [EJ],North Africa and Middle East,SSP5,0.1504469790261121,0.29199472585102176,0.44276320839041217,0.6188984339635519
Electricity [TWh],Central Europe,SSP1,15.804701351708111,31.535117168076283,47.009019237208065,67.17594777393631
Electricity [TWh],Central Europe,SSP2,16.037609965240822,29.232400237933728,46.237598982923494,62.244381428713986
Electricity [TWh],Central Europe,SSP3,16.262185665377938,26.347142852006208,40.27120661975689,55.595846037143446
Electricity [TWh],Central Europe,SSP4,16.23039789035375,26.46145645602414,41.80436868676909,60.88466503984469
Electricity [TWh],Central Europe,SSP5,15.805246833694294,32.276733401561316,51.484622915473786,73.41390132288146
Electricity [TWh],Central Latin America,SSP1,11.932222046164162,24.26639508588221,35.168147106786755,54.87761934410453
Electricity [TWh],Central Latin America,SSP2,12.12230764762122,22.525348797235786,33.25354266714141,47.140769282935736
Electricity [TWh],Central Latin America,SSP3,12.417557023877507,19.47542472487701,28.356409259855038,40.240630486284005
Electricity [TWh],Central Latin America,SSP4,12.391376121109618,19.57511799448028,29.729085144344907,44.90381441937953
Electricity [TWh],Central Latin America,SSP5,11.989728249187001,24.403589090423242,39.73377611596781,57.439166815150536
Electricity [TWh],East Asia,SSP1,14.126148949643968,26.99096260799635,38.307095183305,56.29499844318261
Electricity [TWh],East Asia,SSP2,14.146850049157303,25.134140360755204,36.92140424669556,49.95430553317274
Electricity [TWh],East Asia,SSP3,14.384280586640216,21.685794822002475,31.40163010759388,42.09654612893135
Electricity [TWh],East Asia,SSP4,14.36102286961341,21.884155917369892,32.92405887608028,47.51253298311888
Electricity [TWh],East Asia,SSP5,14.19112220267767,27.619760739931554,42.1766466577798,59.06689517804404
Electricity [TWh],North Africa and Middle East,SSP1,8.81764177206831,17.49530920480076,25.428603382046532,36.63583736271169
Electricity [TWh],North Africa and Middle East,SSP2,8.968731206151707,16.608693060330463,25.017180418159025,35.22304472020503
Electricity [TWh],North Africa and Middle East,SSP3,9.26421726365155,14.61688982805764,22.303173096192943,32.17443885021719
Electricity [TWh],North Africa and Middle East,SSP4,9.257165516949339,14.654910467363258,23.14563360155596,35.133792186988266
Electricity [TWh],North Africa and Middle East,SSP5,8.825467260672607,17.8016086371578,27.381938236219426,37.92561718224586
GHG [GtonCO2_eq],Central Europe,SSP1,0.5466500019778175,0.9468312406353775,1.2097166607690908,1.460757816897906
GHG [GtonCO2_eq],Central Europe,SSP2,0.5593873494379319,0.8850767029892901,1.2646144456936128,1.4734085982557692
GHG [GtonCO2_eq],Central Europe,SSP3,0.5743046084003336,0.8167309971967291,1.135385309607501,1.430307619197322
GHG [GtonCO2_eq],Central Europe,SSP4,0.5731728857656431,0.8206359331283212,1.1748182301276178,1.551543539095386
GHG [GtonCO2_eq],Central Europe,SSP5,0.5451082079847078,0.9655498159956554,1.2862628398951899,1.4636615199990977
GHG [GtonCO2_eq],Central Latin America,SSP1,0.4885157519611679,0.8595665140585327,1.3042610812967697,1.885501970745074
GHG [GtonCO2_eq],Central Latin America,SSP2,0.503185153824346,0.8060767962203818,1.1495002523372013,1.6363191293501462
GHG [GtonCO2_eq],Central Latin America,SSP3,0.5208827693258445,0.7249760452748872,0.9978485387073942,1.339081219847939
GHG [GtonCO2_eq],Central Latin America,SSP4,0.519820904638045,0.7237717380941737,1.0355136258623765,1.4749711319153327
GHG [GtonCO2_eq],Central Latin America,SSP5,0.4869236911082756,0.8571887683308175,1.5167903155617883,1.8628816543524198
GHG [GtonCO2_eq],East Asia,SSP1,0.40418978874302536,0.7869610224988727,1.0638562698389666,1.4822413172772497
GHG [GtonCO2_eq],East Asia,SSP2,0.4086059906868766,0.7320427893871433,1.0552935691218248,1.355162630592388
GHG [GtonCO2_eq],East Asia,SSP3,0.4211351232983937,0.6135838294126393,0.9015909386672885,1.1824426216977901
GHG [GtonCO2_eq],East Asia,SSP4,0.42059265875493623,0.6202873082605704,0.9543865076267904,1.3352789978306936
GHG [GtonCO2_eq],East Asia,SSP5,0.4045062091561064,0.8026150006648034,1.1741742273421618,1.5040091187678417
GHG [GtonCO2_eq],North Africa and Middle East,SSP1,0.3772687133171479,0.6384722171369555,0.8963674541933427,1.1035777404911864
GHG [GtonCO2_eq],North Africa and Middle East,SSP2,0.38706556355364236,0.6051525373296164,0.8646335852697072,1.1352485745895684
GHG [GtonCO2_eq],North Africa and Middle East,SSP3,0.4012514894529976,0.5502300463049181,0.7629748642955252,1.0138704569057977
GHG [GtonCO2_eq],North Africa and Middle East,SSP4,0.4011712564246162,0.5470693288564913,0.787613360211439,1.1084257945301013
GHG [GtonCO2_eq],North Africa and Middle East,SSP5,0.3748509955503858,0.6580248019696198,0.9675796786331569,1.1042750211013517
CO2_f [GtonCO2_eq],Central Europe,SSP1,0.021183256513595775,0.04306386999265708,0.06657442257805514,0.09794483059952107
CO2_f [GtonCO2_eq],Central Europe,SSP2,0.021517811203899485,0.03988864970417465,0.06557190652314254,0.09123833633421154
CO2_f [GtonCO2_eq],Central Europe,SSP3,0.021824602958455373,0.036030006499299556,0.057176176432157846,0.08180140745645821
CO2_f [GtonCO2_eq],Central Europe,SSP4,0.02178280236038245,0.03619807383410872,0.05932764828688871,0.0896062287584756
CO2_f [GtonCO2_eq],Central Europe,SSP5,0.0211870014556508,0.04403606284213949,0.07272956784939895,0.10702074945134776
CO2_f [GtonCO2_eq],Central Latin America,SSP1,0.01589814227654931,0.03338517155749351,0.054065725021971815,0.09137630256396344
CO2_f [GtonCO2_eq],Central Latin America,SSP2,0.016202010482426563,0.031071639332288237,0.05025791336387947,0.0788213446995492
CO2_f [GtonCO2_eq],Central Latin America,SSP3,0.016629987260530298,0.027186888165501983,0.04300388556462551,0.0661669388487094
CO2_f [GtonCO2_eq],Central Latin America,SSP4,0.01659535073646532,0.027283870649273123,0.04496544273365843,0.07373597269212358
CO2_f [GtonCO2_eq],Central Latin America,SSP5,0.01596936090840162,0.03358165430218556,0.0614845581656166,0.09457397661107073
CO2_f [GtonCO2_eq],East Asia,SSP1,0.01889219523202219,0.03610681556633194,0.052715266128201634,0.078851261180226
CO2_f [GtonCO2_eq],East Asia,SSP2,0.018938047918317432,0.0336691827818492,0.05087289590883561,0.07058515850964038
CO2_f [GtonCO2_eq],East Asia,SSP3,0.019266181826518552,0.029248843456322376,0.043460065872542024,0.05955715781303457
CO2_f [GtonCO2_eq],East Asia,SSP4,0.019236868530145803,0.02951489172527637,0.045531994626483364,0.06727042583962223
CO2_f [GtonCO2_eq],East Asia,SSP5,0.01897210215999741,0.0369258516368052,0.05785613642858271,0.08247777138463297
CO2_f [GtonCO2_eq],North Africa and Middle East,SSP1,0.011633857362002361,0.02284431283389368,0.03461446820705322,0.051462198260376
CO2_f [GtonCO2_eq],North Africa and Middle East,SSP2,0.011851943121539999,0.02185487709776966,0.0339997473640184,0.050046170222063764
CO2_f [GtonCO2_eq],North Africa and Middle East,SSP3,0.01225904933731623,0.01951904667107177,0.030632376163630452,0.04582549463125655
CO2_f [GtonCO2_eq],North Africa and Middle East,SSP4,0.012252256344545435,0.01953289181392244,0.0317159691384658,0.04970559760460252
CO2_f [GtonCO2_eq],North Africa and Middle East,SSP5,0.011632672582524393,0.02325425449484101,0.03721875484464413,0.05308147730474459
CH4 [GtonCO2_eq],Central Europe,SSP1,0.24840934997343717,0.41454993557499387,0.5001762486353906,0.5615670289279413
CH4 [GtonCO2_eq],Central Europe,SSP2,0.2544655688992495,0.3880769884085998,0.5289267416259383,0.5772622903359665
CH4 [GtonCO2_eq],Central Europe,SSP3,0.26168776707212615,0.35937035933785566,0.4774362893287228,0.5700152617481864
CH4 [GtonCO2_eq],Central Europe,SSP4,0.2611704914233773,0.36110012856436535,0.4937602387479188,0.6171162364731851
CH4 [GtonCO2_eq],Central Europe,SSP5,0.24760679369493127,0.4225378642716866,0.5288465613463953,0.550167515741442
CH4 [GtonCO2_eq],Central Latin America,SSP1,0.2292281871133403,0.39409136923603455,0.5925971574596809,0.8354062775610477
CH4 [GtonCO2_eq],Central Latin America,SSP2,0.2364176122184537,0.3699782601570721,0.5179964297983854,0.7257994822834718
CH4 [GtonCO2_eq],Central Latin America,SSP3,0.24497941852432673,0.3340953829362509,0.4506683125962507,0.5911935511608952
CH4 [GtonCO2_eq],Central Latin America,SSP4,0.24448138642018305,0.333296694694017,0.4671190482847938,0.6498877539014521
CH4 [GtonCO2_eq],Central Latin America,SSP5,0.22827656270299987,0.3925390466223237,0.6914276786055813,0.8187163170698235
CH4 [GtonCO2_eq],East Asia,SSP1,0.17923042810345327,0.34741688811977917,0.458139750703906,0.6215246696045326
CH4 [GtonCO2_eq],East Asia,SSP2,0.18146029171836592,0.3230577710347006,0.4567139200234366,0.5707672289735561
CH4 [GtonCO2_eq],East Asia,SSP3,0.18744394569507553,0.2691931005087904,0.3902710831589136,0.5011611986107517
CH4 [GtonCO2_eq],East Asia,SSP4,0.18721065094912737,0.2722201091625151,0.413856911191181,0.5659330210208535
CH4 [GtonCO2_eq],East Asia,SSP5,0.17926075612724476,0.3541550974254711,0.5060918003160892,0.6267712253830839
CH4 [GtonCO2_eq],North Africa and Middle East,SSP1,0.17722333157798464,0.2924971209514178,0.4021893403359111,0.4753965807328162
CH4 [GtonCO2_eq],North Africa and Middle East,SSP2,0.18197180393885176,0.2769851659002506,0.38697745665666733,0.493624570922641
CH4 [GtonCO2_eq],North Africa and Middle East,SSP3,0.1886932797875955,0.25254945713275734,0.34065912191599035,0.43923146132469787
CH4 [GtonCO2_eq],North Africa and Middle East,SSP4,0.18866381114425526,0.2508792505428719,0.3514783968571511,0.48060884356559863
CH4 [GtonCO2_eq],North Africa and Middle East,SSP5,0.1759619738980958,0.3019274707448014,0.4343404285839478,0.4732428233559323
N2O [GtonCO2_eq],Central Europe,SSP1,0.13949478091536827,0.2374521473101175,0.294441901357672,0.3433590025031204
N2O [GtonCO2_eq],Central Europe,SSP2,0.14273768918833193,0.22193558852036138,0.3074536555524036,0.345524804057554
N2O [GtonCO2_eq],Central Europe,SSP3,0.1465279018316574,0.20475015657942428,0.2758899919960722,0.3346829049148944
N2O [GtonCO2_eq],Central Europe,SSP4,0.14623932942537302,0.20573001028793195,0.2854845388797711,0.36315019894179124
N2O [GtonCO2_eq],Central Europe,SSP5,0.13910568345441662,0.24215097404402552,0.3132303626478378,0.34502743355459065
N2O [GtonCO2_eq],Central Latin America,SSP1,0.12514464836622466,0.21783876488299447,0.32473319677834805,0.46098075058311117
N2O [GtonCO2_eq],Central Latin America,SSP2,0.1288989685799783,0.20427855680226573,0.28631653790597933,0.4000544225099219
N2O [GtonCO2_eq],Central Latin America,SSP3,0.13342836830030685,0.183720116495148,0.24850862362712817,0.3274046516726733
N2O [GtonCO2_eq],Central Latin America,SSP4,0.13315637654642337,0.18341901530498622,0.2579017142191066,0.36071203268760016
N2O [GtonCO2_eq],Central Latin America,SSP5,0.12474360954034867,0.21725761250963574,0.37757751316006993,0.45578379050740275
N2O [GtonCO2_eq],East Asia,SSP1,0.10440787501125855,0.20170649007241329,0.26981933948944886,0.37151815820319406
N2O [GtonCO2_eq],East Asia,SSP2,0.10554055211295316,0.18764215773372675,0.26753296739565197,0.33959101292460214
N2O [GtonCO2_eq],East Asia,SSP3,0.10876168588264574,0.15737724934628647,0.22859087851608195,0.2961109974237687
N2O [GtonCO2_eq],East Asia,SSP4,0.10862153014108472,0.15909253131197224,0.24193108802649171,0.33439259079203315
N2O [GtonCO2_eq],East Asia,SSP5,0.10449293961937337,0.20572318433894227,0.29774732939672893,0.3771914288950291
N2O [GtonCO2_eq],North Africa and Middle East,SSP1,0.09668019764349015,0.16185001101575616,0.2231613659783669,0.2698108309907974
N2O [GtonCO2_eq],North Africa and Middle East,SSP2,0.09918768769180208,0.15343640622601568,0.21530951285505043,0.27728923708689207
N2O [GtonCO2_eq],North Africa and Middle East,SSP3,0.10282314602367429,0.13951721912003756,0.1900804656198948,0.24777348702391472
N2O [GtonCO2_eq],North Africa and Middle East,SSP4,0.10280260946131796,0.13872089562447884,0.19622019269126087,0.27081174936086605
N2O [GtonCO2_eq],North Africa and Middle East,SSP5,0.09606389237450476,0.1667873783110582,0.2408724938338098,0.2701361859324214
CO2_b [GtonCO2_eq],Central Europe,SSP1,0.1375626145754166,0.2517652877576095,0.3485240881979736,0.45788695486732295
CO2_b [GtonCO2_eq],Central Europe,SSP2,0.14066628014645105,0.2351754763561541,0.3626621419921282,0.4593831675280376
CO2_b [GtonCO2_eq],Central Europe,SSP3,0.14426433653809465,0.21658047478014963,0.32488285185054844,0.4438080450777838
CO2_b [GtonCO2_eq],Central Europe,SSP4,0.14398026255650986,0.2176077204419153,0.33624580421303896,0.481670874921933
CO2_b [GtonCO2_eq],Central Europe,SSP5,0.13720872937970882,0.2568249148378034,0.37145634805155653,0.4614458212517174
CO2_b [GtonCO2_eq],Central Latin America,SSP1,0.11824477420505364,0.2142512083820102,0.33286500203676844,0.4977386400369512
CO2_b [GtonCO2_eq],Central Latin America,SSP2,0.12166656254348691,0.20074833992875568,0.29492937126895735,0.43164387985720376
CO2_b [GtonCO2_eq],Central Latin America,SSP3,0.12584499524068066,0.179973657677986,0.2556677169193899,0.3543160781656618
CO2_b [GtonCO2_eq],Central Latin America,SSP4,0.12558779093497294,0.17977215744589733,0.26552742062481755,0.39063537263415726
CO2_b [GtonCO2_eq],Central Latin America,SSP5,0.11793415795652575,0.21381045489667247,0.38630056563052034,0.4938075701641233
CO2_b [GtonCO2_eq],East Asia,SSP1,0.10165929039629115,0.2017308287403482,0.28318191351741007,0.41034722828929676
CO2_b [GtonCO2_eq],East Asia,SSP2,0.1026670989372399,0.1876736778368663,0.28017378579390073,0.3742192301845893
CO2_b [GtonCO2_eq],East Asia,SSP3,0.10566330989415419,0.1577646361012399,0.23926891111975102,0.32561326785023514
CO2_b [GtonCO2_eq],East Asia,SSP4,0.10552360913457808,0.15945977606080694,0.25306651378263434,0.3676829601781842
CO2_b [GtonCO2_eq],East Asia,SSP5,0.10178041124949132,0.2058108672635845,0.3124789612007618,0.4175686931050957
CO2_b [GtonCO2_eq],North Africa and Middle East,SSP1,0.0917313267336706,0.1612807723358877,0.23640227967201158,0.3069081305071971
CO2_b [GtonCO2_eq],North Africa and Middle East,SSP2,0.09405412880144841,0.15287608810558087,0.2283468683939718,0.31428859635797096
CO2_b [GtonCO2_eq],North Africa and Middle East,SSP3,0.09747601430441143,0.1386443233810512,0.2016029005960092,0.2810400139259291
CO2_b [GtonCO2_eq],North Africa and Middle East,SSP4,0.09745257947449702,0.1379362908752179,0.2081988015245614,0.3072996039990335
CO2_b [GtonCO2_eq],North Africa and Middle East,SSP5,0.09119245669526044,0.16605569841891904,0.25514800137075544,0.30781453450825397
Eutrop. [MtonPO4_eq],Central Europe,SSP1,2.832457623986471,5.045507200475215,6.720108769561882,8.507153421219817
Eutrop. [MtonPO4_eq],Central Europe,SSP2,2.8966865450995347,4.7124959952728975,6.983101203208314,8.505425289126988
Eutrop. [MtonPO4_eq],Central Europe,SSP3,2.970992710880245,4.340142612514241,6.2518182232751105,8.189072533742614
Eutrop. [MtonPO4_eq],Central Europe,SSP4,2.9651505299311767,4.360839901741427,6.470685375954275,8.891888794482073
Eutrop. [MtonPO4_eq],Central Europe,SSP5,2.8251638840248505,5.146587961456028,7.165645189125603,8.612694630055184
Eutrop. [MtonPO4_eq],Central Latin America,SSP1,2.4501332008357055,4.342565683037804,6.559668515499566,9.52141658406349
Eutrop. [MtonPO4_eq],Central Latin America,SSP2,2.5217659491600974,4.069765946869891,5.8084075993512085,8.258342840317296
Eutrop. [MtonPO4_eq],Central Latin America,SSP3,2.608879881086373,3.6520175791061327,5.035637225485637,6.7747182281143195
Eutrop. [MtonPO4_eq],Central Latin America,SSP4,2.6035530558049813,3.6474920788112044,5.2292304626972985,7.470835624597741
Eutrop. [MtonPO4_eq],Central Latin America,SSP5,2.4434982056247456,4.333637790660615,7.614114272599969,9.45034668517209
Eutrop. [MtonPO4_eq],East Asia,SSP1,2.1104968479051753,4.116774692181657,5.640252594887843,7.966063034713729
Eutrop. [MtonPO4_eq],East Asia,SSP2,2.131736637970096,3.830366419715916,5.57878651528799,7.265728280841871
Eutrop. [MtonPO4_eq],East Asia,SSP3,2.194259565451153,3.221930759597591,4.76606743246873,6.3166391298988795
Eutrop. [MtonPO4_eq],East Asia,SSP4,2.191380793131591,3.2565299539935477,5.039841926743623,7.1332420371750835
Eutrop. [MtonPO4_eq],East Asia,SSP5,2.1128866045114907,4.199820227409291,6.221578887407954,8.111148069865559
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP1,1.8905754570806648,3.2254838414871827,4.533516281499189,5.648839758303027
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP2,1.9387093869352505,3.0591554562964913,4.379834759421989,5.778266027442184
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP3,2.0094372903109754,2.7771734470810685,3.8712798703389013,5.172599404661503
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP4,2.0089837930584626,2.7626706051815813,3.997454140870001,5.651320870862948
Eutrop. [MtonPO4_eq],North Africa and Middle East,SSP5,1.8792917436058951,3.3210272561665684,4.8921705880724256,5.6701165151053265
