,,,,2020,2030,2040,2050
Land [Mkm2],Central Europe,SSP1,pessimistic,7.056696976377134,9.988604233785988,14.55186812671645,15.60098471546635
Land [Mkm2],Central Europe,SSP1,baseline,7.056696976377134,9.988604233785988,14.55186812671645,15.60098471546635
Land [Mkm2],Central Europe,SSP1,optimistic,8.496659554246964,11.73883831537782,16.688356001754517,17.53033872885841
Land [Mkm2],Central Europe,SSP2,pessimistic,7.058444064581815,9.095337324399487,12.308408599671905,15.291905347711772
Land [Mkm2],Central Europe,SSP2,baseline,7.058444064581815,9.095337324399487,12.308408599671905,15.291905347711772
Land [Mkm2],Central Europe,SSP2,optimistic,8.49878512593185,10.722481860854447,14.159843042782429,17.187148726512955
Land [Mkm2],Central Europe,SSP3,pessimistic,7.114805596636439,9.311826449522583,10.365291388167954,10.604753842769732
Land [Mkm2],Central Europe,SSP3,baseline,7.114805596636439,9.311826449522583,10.365291388167954,10.604753842769732
Land [Mkm2],Central Europe,SSP3,optimistic,8.563186729309999,10.969332570345427,11.970697017391648,11.981497860180786
Land [Mkm2],Central Europe,SSP4,pessimistic,7.063077067923199,9.308673669844428,10.527139125977698,11.756707567822582
Land [Mkm2],Central Europe,SSP4,baseline,7.063077067923199,9.308673669844428,10.527139125977698,11.756707567822582
Land [Mkm2],Central Europe,SSP4,optimistic,8.503976278367189,10.965740071153736,12.153207792054618,13.261077875112154
Land [Mkm2],Central Europe,SSP5,pessimistic,7.050919003403155,10.154924770729695,16.008098014579232,16.738100019584024
Land [Mkm2],Central Europe,SSP5,baseline,7.050919003403155,10.154924770729695,16.008098014579232,16.738100019584024
Land [Mkm2],Central Europe,SSP5,optimistic,8.490063931801846,11.927844228557355,18.33053667010977,18.794143609327634
Land [Mkm2],Central Latin America,SSP1,pessimistic,4.270958487727072,7.7892253898125325,11.988758699110141,12.813932112764286
Land [Mkm2],Central Latin America,SSP1,baseline,4.270958487727072,7.7892253898125325,11.988758699110141,12.813932112764286
Land [Mkm2],Central Latin America,SSP1,optimistic,5.333364454737193,9.296934446012674,13.952808313259437,14.726003564755397
Land [Mkm2],Central Latin America,SSP2,pessimistic,4.097022665863337,6.652993455129884,10.648231138490141,14.071946240479354
Land [Mkm2],Central Latin America,SSP2,baseline,4.097022665863337,6.652993455129884,10.648231138490141,14.071946240479354
Land [Mkm2],Central Latin America,SSP2,optimistic,5.134169846896312,7.999896121025756,12.43631439804188,16.15089504533903
Land [Mkm2],Central Latin America,SSP3,pessimistic,3.93864975229288,6.1371975470775855,7.865419291151315,9.536121004816223
Land [Mkm2],Central Latin America,SSP3,baseline,3.93864975229288,6.1371975470775855,7.865419291151315,9.536121004816223
Land [Mkm2],Central Latin America,SSP3,optimistic,4.95262859573851,7.4108540823923565,9.278118805086798,11.044365367602841
Land [Mkm2],Central Latin America,SSP4,pessimistic,3.8589541962209783,6.195519414112512,8.382971805655876,11.24566067982542
Land [Mkm2],Central Latin America,SSP4,baseline,3.8589541962209783,6.195519414112512,8.382971805655876,11.24566067982542
Land [Mkm2],Central Latin America,SSP4,optimistic,4.861328040166665,7.477456526325028,9.866047380459202,12.97302217273195
Land [Mkm2],Central Latin America,SSP5,pessimistic,4.294945696502762,7.988261741547452,12.429197416893953,12.612930639636572
Land [Mkm2],Central Latin America,SSP5,baseline,4.294945696502762,7.988261741547452,12.429197416893953,12.612930639636572
Land [Mkm2],Central Latin America,SSP5,optimistic,5.360856957091497,9.523707304745209,14.450062402317615,14.49266421494659
Land [Mkm2],East Asia,SSP1,pessimistic,4.24720236333055,7.773289143798454,11.812188191862758,12.66253230182918
Land [Mkm2],East Asia,SSP1,baseline,4.24720236333055,7.773289143798454,11.812188191862758,12.66253230182918
Land [Mkm2],East Asia,SSP1,optimistic,5.3073816137816765,9.281910521663365,13.759190935877593,14.565873660942147
Land [Mkm2],East Asia,SSP2,pessimistic,4.072232294229566,6.639074550629186,10.59960150952394,13.957835389623716
Land [Mkm2],East Asia,SSP2,baseline,4.072232294229566,6.639074550629186,10.59960150952394,13.957835389623716
Land [Mkm2],East Asia,SSP2,optimistic,5.106986736041507,7.9870260935280895,12.388088279455577,16.034826272271395
Land [Mkm2],East Asia,SSP3,pessimistic,3.9128381246313966,6.119199071882223,7.873690400547766,9.592264531702833
Land [Mkm2],East Asia,SSP3,baseline,3.9128381246313966,6.119199071882223,7.873690400547766,9.592264531702833
Land [Mkm2],East Asia,SSP3,optimistic,4.924258309322122,7.393227054685795,9.293788734823934,11.119078834325903
Land [Mkm2],East Asia,SSP4,pessimistic,3.833052771773255,6.177879142207593,8.395025051329915,11.318920018630982
Land [Mkm2],East Asia,SSP4,baseline,3.833052771773255,6.177879142207593,8.395025051329915,11.318920018630982
Land [Mkm2],East Asia,SSP4,optimistic,4.832848988790177,7.460248978378618,9.88620381222663,13.068176152042563
Land [Mkm2],East Asia,SSP5,pessimistic,4.271294815310853,7.960060925013004,12.223810703165015,12.48703140207887
Land [Mkm2],East Asia,SSP5,baseline,4.271294815310853,7.960060925013004,12.223810703165015,12.48703140207887
Land [Mkm2],East Asia,SSP5,optimistic,5.33499702531117,9.494748516463051,14.223454847330705,14.36063550917155
Land [Mkm2],North Africa and Middle East,SSP1,pessimistic,4.275667907250332,7.964829228227608,12.811312481206551,14.062926553413641
Land [Mkm2],North Africa and Middle East,SSP1,baseline,4.275667907250332,7.964829228227608,12.811312481206551,14.062926553413641
Land [Mkm2],North Africa and Middle East,SSP1,optimistic,5.341533170837912,9.505044346761986,14.90740067023472,16.174758559187445
Land [Mkm2],North Africa and Middle East,SSP2,pessimistic,4.055438126707958,6.770949565015894,11.066071397274674,15.22738403445794
Land [Mkm2],North Africa and Middle East,SSP2,baseline,4.055438126707958,6.770949565015894,11.066071397274674,15.22738403445794
Land [Mkm2],North Africa and Middle East,SSP2,optimistic,5.089372527514653,8.141649455069167,12.929800105321164,17.49540412043004
Land [Mkm2],North Africa and Middle East,SSP3,pessimistic,3.8528059266950803,6.192301614862322,8.07724246039583,9.918216119685951
Land [Mkm2],North Africa and Middle East,SSP3,baseline,3.8528059266950803,6.192301614862322,8.07724246039583,9.918216119685951
Land [Mkm2],North Africa and Middle East,SSP3,optimistic,4.857015846148311,7.480908037630804,9.53464786659105,11.505232914869625
Land [Mkm2],North Africa and Middle East,SSP4,pessimistic,3.770329637977793,6.259836025675345,8.626135073780869,11.754640035927801
Land [Mkm2],North Africa and Middle East,SSP4,baseline,3.770329637977793,6.259836025675345,8.626135073780869,11.754640035927801
Land [Mkm2],North Africa and Middle East,SSP4,optimistic,4.762523458179182,7.557798398335858,10.158579042868011,13.580508553126581
Land [Mkm2],North Africa and Middle East,SSP5,pessimistic,4.299521869500226,8.17848293243995,13.395226487489172,13.854555206627067
Land [Mkm2],North Africa and Middle East,SSP5,baseline,4.299521869500226,8.17848293243995,13.395226487489172,13.854555206627067
Land [Mkm2],North Africa and Middle East,SSP5,optimistic,5.368793162859018,9.748619380566597,15.568149984728201,15.934140298074212
Land [Mkm2],Median,SSP1,pessimistic,4.399850265279384,8.378651052543447,13.861620021238119,15.96527549893961
Land [Mkm2],Median,SSP1,baseline,4.399850265279384,8.378651052543447,13.861620021238119,15.96527549893961
Land [Mkm2],Median,SSP1,optimistic,5.506440195594226,10.035101612280137,16.239640757838806,18.558480127903305
Land [Mkm2],Median,SSP2,pessimistic,4.218006556622094,7.139454317630565,12.186023436636633,17.470584290030523
Land [Mkm2],Median,SSP2,baseline,4.218006556622094,7.139454317630565,12.186023436636633,17.470584290030523
Land [Mkm2],Median,SSP2,optimistic,5.298009789927695,8.616573233407864,14.331594901110595,20.28097587713732
Land [Mkm2],Median,SSP3,pessimistic,4.054138049710334,6.5574437912722505,8.965383506676446,11.693873280654197
Land [Mkm2],Median,SSP3,baseline,4.054138049710334,6.5574437912722505,8.965383506676446,11.693873280654197
Land [Mkm2],Median,SSP3,optimistic,5.109918819314674,7.950228835565801,10.654562235798284,13.709098954848786
Land [Mkm2],Median,SSP4,pessimistic,3.97169410873735,6.623906839031511,9.565525802943771,13.82542128804924
Land [Mkm2],Median,SSP4,baseline,3.97169410873735,6.623906839031511,9.565525802943771,13.82542128804924
Land [Mkm2],Median,SSP4,optimistic,5.015357123363413,8.026191175498266,11.340213759134214,16.138232198833705
Land [Mkm2],Median,SSP5,pessimistic,4.425520659999023,8.593902359487453,14.415962529480806,15.661420744169046
Land [Mkm2],Median,SSP5,baseline,4.425520659999023,8.593902359487453,14.415962529480806,15.661420744169046
Land [Mkm2],Median,SSP5,optimistic,5.535855229683037,10.281195142089668,16.869573946416253,18.20444623134532
Water Cons. Blue [BCM],Central Europe,SSP1,pessimistic,10.056946370602548,14.899602444857523,24.430445181414143,29.53491078196151
Water Cons. Blue [BCM],Central Europe,SSP1,baseline,10.056946370602548,14.899602444857523,24.430445181414143,29.53491078196151
Water Cons. Blue [BCM],Central Europe,SSP1,optimistic,10.942904932813986,15.920376703215966,25.493794460200473,30.20848636853833
Water Cons. Blue [BCM],Central Europe,SSP2,pessimistic,10.028359933873286,13.41072474783485,20.291113992735184,28.797507369036953
Water Cons. Blue [BCM],Central Europe,SSP2,baseline,10.028359933873286,13.41072474783485,20.291113992735184,28.797507369036953
Water Cons. Blue [BCM],Central Europe,SSP2,optimistic,10.915207113953857,14.364494564301832,21.226792156970216,29.464601522226882
Water Cons. Blue [BCM],Central Europe,SSP3,pessimistic,10.138196412860129,13.640081328507268,16.571546269903564,19.04893391536547
Water Cons. Blue [BCM],Central Europe,SSP3,baseline,10.138196412860129,13.640081328507268,16.571546269903564,19.04893391536547
Water Cons. Blue [BCM],Central Europe,SSP3,optimistic,11.03052333323478,14.614360121624115,17.410385945883856,19.60157979948769
Water Cons. Blue [BCM],Central Europe,SSP4,pessimistic,10.078019619595597,13.63625498558749,16.831458300895925,21.34352929789692
Water Cons. Blue [BCM],Central Europe,SSP4,baseline,10.078019619595597,13.63625498558749,16.831458300895925,21.34352929789692
Water Cons. Blue [BCM],Central Europe,SSP4,optimistic,10.965724369863434,14.61026123210986,17.680289672250815,21.927732839685792
Water Cons. Blue [BCM],Central Europe,SSP5,pessimistic,10.044982797740309,15.235812619006834,26.865201258107227,31.714806414434285
Water Cons. Blue [BCM],Central Europe,SSP5,baseline,10.044982797740309,15.235812619006834,26.865201258107227,31.714806414434285
Water Cons. Blue [BCM],Central Europe,SSP5,optimistic,10.930475920942445,16.267247376959727,28.02243712166208,32.43374609335113
Water Cons. Blue [BCM],Central Latin America,SSP1,pessimistic,7.201119661577315,14.484837978076314,30.63389078435675,43.38652583948295
Water Cons. Blue [BCM],Central Latin America,SSP1,baseline,7.201119661577315,14.484837978076314,30.63389078435675,43.38652583948295
Water Cons. Blue [BCM],Central Latin America,SSP1,optimistic,8.064662599465061,16.027063336925544,33.66223750799311,47.81884935909763
Water Cons. Blue [BCM],Central Latin America,SSP2,pessimistic,6.934260052225997,12.284219071600065,24.857404700229882,43.85526299002271
Water Cons. Blue [BCM],Central Latin America,SSP2,baseline,6.934260052225997,12.284219071600065,24.857404700229882,43.85526299002271
Water Cons. Blue [BCM],Central Latin America,SSP2,optimistic,7.7776484736058755,13.654468102795333,27.47180887989113,48.41915761920749
Water Cons. Blue [BCM],Central Latin America,SSP3,pessimistic,6.7502545992691685,11.408166567631882,17.50110858381512,25.575124130283587
Water Cons. Blue [BCM],Central Latin America,SSP3,baseline,6.7502545992691685,11.408166567631882,17.50110858381512,25.575124130283587
Water Cons. Blue [BCM],Central Latin America,SSP3,optimistic,7.576542772828867,12.706013471514794,19.503989285591757,28.550928038570664
Water Cons. Blue [BCM],Central Latin America,SSP4,pessimistic,6.634487138269044,11.5097301494937,18.60159606067104,30.281230244232244
Water Cons. Blue [BCM],Central Latin America,SSP4,baseline,6.634487138269044,11.5097301494937,18.60159606067104,30.281230244232244
Water Cons. Blue [BCM],Central Latin America,SSP4,optimistic,7.451418590948851,12.81594578753739,20.703542666013295,33.708124032030085
Water Cons. Blue [BCM],Central Latin America,SSP5,pessimistic,7.230400673405336,15.033315410012907,32.97043771316421,46.48119713017762
Water Cons. Blue [BCM],Central Latin America,SSP5,baseline,7.230400673405336,15.033315410012907,32.97043771316421,46.48119713017762
Water Cons. Blue [BCM],Central Latin America,SSP5,optimistic,8.096568943104513,16.61124092058178,36.157493798745605,51.10896972646788
Water Cons. Blue [BCM],East Asia,SSP1,pessimistic,6.576258309686814,12.147415237128309,22.162017356066677,27.785517845588018
Water Cons. Blue [BCM],East Asia,SSP1,baseline,6.576258309686814,12.147415237128309,22.162017356066677,27.785517845588018
Water Cons. Blue [BCM],East Asia,SSP1,optimistic,7.259216207002324,13.124315489799926,23.419980954078625,28.9955197910274
Water Cons. Blue [BCM],East Asia,SSP2,pessimistic,6.33179475895376,10.305762004836875,18.252121341769204,28.179777126999742
Water Cons. Blue [BCM],East Asia,SSP2,baseline,6.33179475895376,10.305762004836875,18.252121341769204,28.179777126999742
Water Cons. Blue [BCM],East Asia,SSP2,optimistic,6.998777746417131,11.17862650238984,19.41902930644485,29.52688387902909
Water Cons. Blue [BCM],East Asia,SSP3,pessimistic,6.1616394206598795,9.568020964156265,12.979560366819872,16.859847237421643
Water Cons. Blue [BCM],East Asia,SSP3,baseline,6.1616394206598795,9.568020964156265,12.979560366819872,16.859847237421643
Water Cons. Blue [BCM],East Asia,SSP3,optimistic,6.8140881327684655,10.394463029880821,13.912806329307243,17.881623807771824
Water Cons. Blue [BCM],East Asia,SSP4,pessimistic,6.055303031228404,9.653528352459686,13.798123905433448,19.94761230885977
Water Cons. Blue [BCM],East Asia,SSP4,baseline,6.055303031228404,9.653528352459686,13.798123905433448,19.94761230885977
Water Cons. Blue [BCM],East Asia,SSP4,optimistic,6.700182781689653,10.485314364720352,14.77713007711851,21.116303580450424
Water Cons. Blue [BCM],East Asia,SSP5,pessimistic,6.603284116640433,12.561772067163048,23.822494485811625,29.573991997911026
Water Cons. Blue [BCM],East Asia,SSP5,baseline,6.603284116640433,12.561772067163048,23.822494485811625,29.573991997911026
Water Cons. Blue [BCM],East Asia,SSP5,optimistic,7.288445268475631,13.555049307898791,25.108076382833527,30.745190302914782
Water Cons. Blue [BCM],North Africa and Middle East,SSP1,pessimistic,12.956245251774016,36.29453544203356,110.86900937927349,196.43260859715895
Water Cons. Blue [BCM],North Africa and Middle East,SSP1,baseline,12.956245251774016,36.29453544203356,110.86900937927349,196.43260859715895
Water Cons. Blue [BCM],North Africa and Middle East,SSP1,optimistic,15.297384510670074,42.6184227920939,129.64270462484845,230.20345155669241
Water Cons. Blue [BCM],North Africa and Middle East,SSP2,pessimistic,12.303223859358834,30.752867068013853,85.3009097643145,193.51680772866513
Water Cons. Blue [BCM],North Africa and Middle East,SSP2,baseline,12.303223859358834,30.752867068013853,85.3009097643145,193.51680772866513
Water Cons. Blue [BCM],North Africa and Middle East,SSP2,optimistic,14.567918194737322,36.316623086727304,100.2808921650668,226.89257450296728
Water Cons. Blue [BCM],North Africa and Middle East,SSP3,pessimistic,11.952853285302274,28.044352417201107,58.883285902050794,105.66109083758555
Water Cons. Blue [BCM],North Africa and Middle East,SSP3,baseline,11.952853285302274,28.044352417201107,58.883285902050794,105.66109083758555
Water Cons. Blue [BCM],North Africa and Middle East,SSP3,optimistic,14.172410176647452,33.23782956754551,69.89840898846892,125.26647402426373
Water Cons. Blue [BCM],North Africa and Middle East,SSP4,pessimistic,11.744025887196312,28.64839743113278,62.83292767108721,125.16674159833822
Water Cons. Blue [BCM],North Africa and Middle East,SSP4,baseline,11.744025887196312,28.64839743113278,62.83292767108721,125.16674159833822
Water Cons. Blue [BCM],North Africa and Middle East,SSP4,optimistic,13.938375398520112,33.92237939858111,74.44425952344584,147.85827997005225
Water Cons. Blue [BCM],North Africa and Middle East,SSP5,pessimistic,13.069882782557034,37.771692476329434,121.1994662368914,211.50253923004357
Water Cons. Blue [BCM],North Africa and Middle East,SSP5,baseline,13.069882782557034,37.771692476329434,121.1994662368914,211.50253923004357
Water Cons. Blue [BCM],North Africa and Middle East,SSP5,optimistic,15.423749428243925,44.29372217404304,141.5001330899878,247.58881599369303
Water Cons. Blue [BCM],Median,SSP1,pessimistic,8.41463932661041,18.953465692842773,45.313053642907526,71.56119380524831
Water Cons. Blue [BCM],Median,SSP1,baseline,8.41463932661041,18.953465692842773,45.313053642907526,71.56119380524831
Water Cons. Blue [BCM],Median,SSP1,optimistic,9.538879560992328,21.340888839163647,50.992252344984266,80.9551933902148
Water Cons. Blue [BCM],Median,SSP2,pessimistic,8.071013860787765,16.063438191523066,36.44732766882558,71.2557135424644
Water Cons. Blue [BCM],Median,SSP2,baseline,8.071013860787765,16.063438191523066,36.44732766882558,71.2557135424644
Water Cons. Blue [BCM],Median,SSP2,optimistic,9.167002704591635,18.17172336242093,41.197457768843094,80.65828969146291
Water Cons. Blue [BCM],Median,SSP3,pessimistic,7.871429747353215,14.795218149314922,25.800947143984498,41.45152852428412
Water Cons. Blue [BCM],Median,SSP3,baseline,7.871429747353215,14.795218149314922,25.800947143984498,41.45152852428412
Water Cons. Blue [BCM],Median,SSP3,optimistic,8.947331275716198,16.780588406547242,29.391017747267206,47.34348514775473
Water Cons. Blue [BCM],Median,SSP4,pessimistic,7.737007660449063,15.01465200552244,27.464639644394087,49.077410091937594
Water Cons. Blue [BCM],Median,SSP4,baseline,7.737007660449063,15.01465200552244,27.464639644394087,49.077410091937594
Water Cons. Blue [BCM],Median,SSP4,optimistic,8.800855951568913,17.019924095438046,31.239098808255964,55.88646181012338
Water Cons. Blue [BCM],Median,SSP5,pessimistic,8.468506573768021,19.602058462827763,49.11068505909189,77.04490467061663
Water Cons. Blue [BCM],Median,SSP5,baseline,8.468506573768021,19.602058462827763,49.11068505909189,77.04490467061663
Water Cons. Blue [BCM],Median,SSP5,optimistic,9.597094013443979,22.048289387070373,55.18152064843194,87.05638856971734
Water Cons. Green [BCM],Central Europe,SSP1,pessimistic,204.99098654182117,387.9752066673605,887.485979683134,1430.8009985175704
Water Cons. Green [BCM],Central Europe,SSP1,baseline,204.99098654182117,387.9752066673605,887.485979683134,1430.8009985175704
Water Cons. Green [BCM],Central Europe,SSP1,optimistic,239.59669787652848,447.59548014398905,1012.8674473807256,1628.69340328038
Water Cons. Green [BCM],Central Europe,SSP2,pessimistic,204.0626521612624,347.209534197686,732.3860671801838,1393.4209924967854
Water Cons. Green [BCM],Central Europe,SSP2,baseline,204.0626521612624,347.209534197686,732.3860671801838,1393.4209924967854
Water Cons. Green [BCM],Central Europe,SSP2,optimistic,238.57956415486345,401.85424658117677,838.5412354437855,1586.6508984529094
Water Cons. Green [BCM],Central Europe,SSP3,pessimistic,206.49801700246104,351.9301178586386,589.6785652351451,904.8316519156873
Water Cons. Green [BCM],Central Europe,SSP3,baseline,206.49801700246104,351.9301178586386,589.6785652351451,904.8316519156873
Water Cons. Green [BCM],Central Europe,SSP3,optimistic,241.29893893534813,407.25569233879554,678.3413601624884,1037.0100211747795
Water Cons. Green [BCM],Central Europe,SSP4,pessimistic,205.38857989221364,351.84082095207316,599.0472032182047,1018.8595509323029
Water Cons. Green [BCM],Central Europe,SSP4,baseline,205.38857989221364,351.84082095207316,599.0472032182047,1018.8595509323029
Water Cons. Green [BCM],Central Europe,SSP4,optimistic,240.04126503490824,407.15443188336616,688.8940895045018,1165.3296248922504
Water Cons. Green [BCM],Central Europe,SSP5,pessimistic,204.71014568103402,397.86593465570684,975.2025868865492,1535.6840871826264
Water Cons. Green [BCM],Central Europe,SSP5,baseline,204.71014568103402,397.86593465570684,975.2025868865492,1535.6840871826264
Water Cons. Green [BCM],Central Europe,SSP5,optimistic,239.28389125807672,458.64713257207734,1111.6694552396623,1746.9321262255428
Water Cons. Green [BCM],Central Latin America,SSP1,pessimistic,103.31745793971054,187.58586149599364,357.8425969728263,447.8180427266809
Water Cons. Green [BCM],Central Latin America,SSP1,baseline,103.31745793971054,187.58586149599364,357.8425969728263,447.8180427266809
Water Cons. Green [BCM],Central Latin America,SSP1,optimistic,122.33846026781127,215.88311020912224,402.226994411505,498.10497923508467
Water Cons. Green [BCM],Central Latin America,SSP2,pessimistic,99.56669332196478,158.5282303199251,283.0051860428546,444.4572122322427
Water Cons. Green [BCM],Central Latin America,SSP2,baseline,99.56669332196478,158.5282303199251,283.0051860428546,444.4572122322427
Water Cons. Green [BCM],Central Latin America,SSP2,optimistic,118.13474337363847,183.50816630203812,320.3268261629315,495.66290526166745
Water Cons. Green [BCM],Central Latin America,SSP3,pessimistic,97.32635443905144,147.41306232778894,195.976924655893,248.99246014146527
Water Cons. Green [BCM],Central Latin America,SSP3,baseline,97.32635443905144,147.41306232778894,195.976924655893,248.99246014146527
Water Cons. Green [BCM],Central Latin America,SSP3,optimistic,115.5855813251195,171.06421140035718,224.07410723212283,281.6087264969665
Water Cons. Green [BCM],Central Latin America,SSP4,pessimistic,95.75691065212584,148.70774364152103,208.23685355836972,295.3775532705491
Water Cons. Green [BCM],Central Latin America,SSP4,baseline,95.75691065212584,148.70774364152103,208.23685355836972,295.3775532705491
Water Cons. Green [BCM],Central Latin America,SSP4,optimistic,113.82158064603342,172.5124192904875,237.73697219485257,332.9914915433344
Water Cons. Green [BCM],Central Latin America,SSP5,pessimistic,103.68449287844908,195.5580598834546,388.93786590645095,487.8545666158801
Water Cons. Green [BCM],Central Latin America,SSP5,baseline,103.68449287844908,195.5580598834546,388.93786590645095,487.8545666158801
Water Cons. Green [BCM],Central Latin America,SSP5,optimistic,122.75471695893198,224.68097862657922,436.1600482484233,540.904263486138
Water Cons. Green [BCM],East Asia,SSP1,pessimistic,101.21858986218675,179.15941671691567,322.68648778516916,386.8016438969826
Water Cons. Green [BCM],East Asia,SSP1,baseline,101.21858986218675,179.15941671691567,322.68648778516916,386.8016438969826
Water Cons. Green [BCM],East Asia,SSP1,optimistic,119.56157634256269,205.30839079941612,359.8173931514233,424.27670709078654
Water Cons. Green [BCM],East Asia,SSP2,pessimistic,97.5569263370639,151.43730097900553,257.39113220112773,382.1466034400071
Water Cons. Green [BCM],East Asia,SSP2,baseline,97.5569263370639,151.43730097900553,257.39113220112773,382.1466034400071
Water Cons. Green [BCM],East Asia,SSP2,optimistic,115.46311327084493,174.5328410057156,289.02635710732386,420.54178631732174
Water Cons. Green [BCM],East Asia,SSP3,pessimistic,95.37134646349458,140.85125675390287,179.48190013704686,216.97817558709423
Water Cons. Green [BCM],East Asia,SSP3,baseline,95.37134646349458,140.85125675390287,179.48190013704686,216.97817558709423
Water Cons. Green [BCM],East Asia,SSP3,optimistic,112.97826519485432,162.71716781924144,203.51192093565274,242.15798186403066
Water Cons. Green [BCM],East Asia,SSP4,pessimistic,93.83620501123438,142.08519100749726,190.69520616613178,257.19470379971295
Water Cons. Green [BCM],East Asia,SSP4,baseline,93.83620501123438,142.08519100749726,190.69520616613178,257.19470379971295
Water Cons. Green [BCM],East Asia,SSP4,optimistic,111.25530587997754,164.09307734647575,215.92516289567644,286.1965373901439
Water Cons. Green [BCM],East Asia,SSP5,pessimistic,101.57708547578892,186.08614273847883,351.41144533729494,420.50937100141823
Water Cons. Green [BCM],East Asia,SSP5,baseline,101.57708547578892,186.08614273847883,351.41144533729494,420.50937100141823
Water Cons. Green [BCM],East Asia,SSP5,optimistic,119.96772415940949,212.92575429346078,390.8598440623305,459.7134191261133
Water Cons. Green [BCM],North Africa and Middle East,SSP1,pessimistic,105.89507599057542,193.03271406291466,374.0074583276499,460.4488049610783
Water Cons. Green [BCM],North Africa and Middle East,SSP1,baseline,105.89507599057542,193.03271406291466,374.0074583276499,460.4488049610783
Water Cons. Green [BCM],North Africa and Middle East,SSP1,optimistic,124.83864653023707,220.96752084559785,417.208647834957,506.71270802780464
Water Cons. Green [BCM],North Africa and Middle East,SSP2,pessimistic,100.50089896848853,163.2874006979732,285.53407918713117,452.01878311326715
Water Cons. Green [BCM],North Africa and Middle East,SSP2,baseline,100.50089896848853,163.2874006979732,285.53407918713117,452.01878311326715
Water Cons. Green [BCM],North Africa and Middle East,SSP2,optimistic,118.82281360106225,187.90948174344123,320.8970268226287,498.85799249881234
Water Cons. Green [BCM],North Africa and Middle East,SSP3,pessimistic,97.9552879551173,148.71055813336488,195.9227686470441,244.25931851636167
Water Cons. Green [BCM],North Africa and Middle East,SSP3,baseline,97.9552879551173,148.71055813336488,195.9227686470441,244.25931851636167
Water Cons. Green [BCM],North Africa and Middle East,SSP3,optimistic,115.91419361824094,171.71486120437382,222.3284802561007,273.351451972537
Water Cons. Green [BCM],North Africa and Middle East,SSP4,pessimistic,96.2877008159362,152.1052432110275,209.17095026147905,289.6432417905435
Water Cons. Green [BCM],North Africa and Middle East,SSP4,baseline,96.2877008159362,152.1052432110275,209.17095026147905,289.6432417905435
Water Cons. Green [BCM],North Africa and Middle East,SSP4,optimistic,114.04413162910137,175.43605425802738,236.989823504487,323.2464042039801
Water Cons. Green [BCM],North Africa and Middle East,SSP5,pessimistic,106.88768574599477,201.23005262164025,409.9534803229354,497.33255761104925
Water Cons. Green [BCM],North Africa and Middle East,SSP5,baseline,106.88768574599477,201.23005262164025,409.9534803229354,497.33255761104925
